SH,LIBELLES,year,production_fcfa,production_tonnes,consommation_fcfa,consommation_tonnes,imports_fcfa,exports_fcfa,imports_tonnes,exports_tonnes,year_normalized,years_since_start,economic_period,is_covid_period,balance_commerciale_fcfa,balance_commerciale_tonnes,taux_couverture,ratio_prod_conso_fcfa,ratio_prod_imports,intensite_export,prix_unitaire_production,prix_unitaire_imports,prix_unitaire_exports,total_production_fcfa,total_production_tonnes,part_marche_production,indice_specialisation,valeur_ajoutee_estimee,demande_interieure,taux_autosuffisance,production_fcfa_lag1,production_fcfa_lag2,production_tonnes_lag1,production_tonnes_lag2,imports_fcfa_lag1,imports_fcfa_lag2,exports_fcfa_lag1,exports_fcfa_lag2,production_fcfa_growth,production_tonnes_growth,imports_fcfa_growth,exports_fcfa_growth,production_fcfa_ma3,production_tonnes_ma3,imports_fcfa_ma3,exports_fcfa_ma3,production_trend,sector_encoded,period_encoded,sector_size_category,sector_size_encoded
IV,"Produits des industries alimentaires : boissons, alcool, etc.",2021,169.6,384.8,131.4,239.2,150.5,19.1,312.0,72.8,0.7777777777777778,7,2020_2021,1,-131.4,-239.2,12.691029900332229,1.2907153729071537,1.1269102990033222,11.26179245283019,0.4407484407484407,0.4823717948717949,0.2623626373626374,5418.6,9230.5,3.1299597682058096,101.5104277696917,-0.2200091575091575,301.0,56.345514950166105,130.4,114.8,343.2,258.5,120.1,105.8,10.3,9.0,30.06134969325152,12.121212121212128,25.312239800166537,85.4368932038835,138.26666666666668,328.8333333333333,125.46666666666664,12.800000000000002,7.953333333333335,17,1,medium,1
IV,"Produits des industries alimentaires : boissons, alcool, etc.",2022,172.5,482.7,128.7,311.1,150.6,21.9,396.9,85.8,0.8888888888888888,8,post_2021,0,-128.7,-311.1,14.54183266932271,1.3403263403263403,1.1454183266932272,12.695652173913045,0.3573648228713487,0.3794406651549509,0.2552447552447552,6364.8,10285.6,2.710218702865762,87.89744285915445,-0.1241959099101956,301.20000000000005,57.27091633466135,169.6,130.4,384.8,343.2,150.5,120.1,19.1,10.3,1.709905660377362,25.441787941787936,0.0664451827242487,14.65968586387433,157.5,403.56666666666666,140.4,17.1,7.953333333333335,17,2,medium,1
IV,"Produits des industries alimentaires : boissons, alcool, etc.",2023,183.1,653.5999999999999,135.70000000000002,418.0,159.4,23.7,535.8,117.8,1.0,9,post_2021,0,-135.70000000000002,-418.0,14.868255959849437,1.3492999263080323,1.1486825595984942,12.94374658656472,0.280140758873929,0.2974990668159761,0.2011884550084889,6286.9,11284.7,2.9124051599357395,94.45472642391312,-0.0963106118074871,318.8,57.43412797992471,172.5,169.6,482.7,384.8,150.6,150.5,21.9,19.1,6.14492753623188,35.405013465920845,5.843293492695891,8.219178082191785,175.0666666666667,507.0333333333333,153.5,21.566666666666663,7.953333333333335,17,2,medium,1
IV,"Produits des industries alimentaires : boissons, alcool, etc.",2024,145.2,428.5,285.0,830.4000000000001,142.5,2.7,415.2,13.3,1.1111111111111112,10,post_2021,0,-139.8,-401.9,1.8947368421052635,0.5094736842105263,1.0189473684210526,1.8595041322314052,0.3388564760793465,0.3432080924855491,0.2030075187969924,7018.1,4921.4,2.068936036819082,0.4344765677320072,0.0003847195109787,285.0,50.94736842105263,158.5,145.2,452.8,428.5,155.2,142.5,3.3,2.7,-8.391167192429029,-5.366607773851592,-8.182989690721643,-18.181818181818173,149.63333333333333,436.6,146.73333333333332,2.9,5.699300699300703,3,2,medium,1
IV,"Produits des industries alimentaires : boissons, alcool, etc.",2025,158.5,452.8,310.4,877.0,155.2,3.3,438.5,14.3,1.2222222222222223,11,post_2021,0,-151.89999999999998,-424.2,2.1262886597938144,0.5106314432989691,1.0212628865979383,2.082018927444795,0.3500441696113074,0.353933865450399,0.2307692307692307,7509.2,5202.2,2.1107441538379588,0.4432562723059713,0.0004394609279284,310.4,51.06314432989692,158.5,145.2,452.8,428.5,155.2,142.5,3.3,2.7,0.0,0.0,0.0,0.0,154.06666666666666,444.7,150.96666666666667,3.1,5.699300699300703,3,2,medium,1
IX,"Bois, charbons de bois et ouvrages en bois",2014,4.7,69.6,4.7,69.4,4.7,0.0,69.5,0.1,0.0,0,pre_2017,0,-4.7,-69.4,0.0,1.0,1.0,0.0,0.0675287356321839,0.0676258992805755,0.0,3056.1,5761.5,0.1537907790975426,123.51807030529474,-0.0676258992805755,9.4,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,69.6,4.7,0.0,0.5121212121212122,2,3,small,2
IX,"Bois, charbons de bois et ouvrages en bois",2015,4.6,70.5,4.4,67.69999999999999,4.5,0.1,69.1,1.4,0.1111111111111111,1,pre_2017,0,-4.4,-67.69999999999999,2.2222222222222223,1.0454545454545452,1.022222222222222,2.173913043478261,0.0652482269503546,0.065123010130246,0.0714285714285714,3126.4,6266.0,0.1471340839303991,118.17170203483658,0.0063055612983254,9.0,51.11111111111111,4.7,0.0,69.6,0.0,4.7,0.0,0.0,0.0,-2.1276595744680966,1.2931034482758703,-4.255319148936174,0.0,4.65,70.05,4.6,0.05,0.5121212121212122,2,3,small,2
IX,"Bois, charbons de bois et ouvrages en bois",2016,4.7,52.7,4.3,42.3,4.5,0.2,47.5,5.2,0.2222222222222222,2,pre_2017,0,-4.3,-42.3,4.444444444444445,1.0930232558139537,1.0444444444444445,4.25531914893617,0.0891840607210626,0.0947368421052631,0.0384615384615384,3483.8,7737.0,0.1349101555772432,108.35397401114048,-0.0562753036437247,9.0,52.22222222222223,4.6,4.7,70.5,69.6,4.5,4.7,0.1,0.0,2.1739130434782727,-25.248226950354606,0.0,100.0,4.666666666666667,64.26666666666667,4.566666666666666,0.1,0.5121212121212122,2,3,small,2
IX,"Bois, charbons de bois et ouvrages en bois",2017,4.6,32.2,4.4,30.8,4.5,0.1,31.5,0.7,0.3333333333333333,3,2017_2019,0,-4.4,-30.8,2.2222222222222223,1.0454545454545452,1.022222222222222,2.173913043478261,0.1428571428571428,0.1428571428571428,0.1428571428571428,3979.1,7398.3,0.1156040310623005,92.84813380958336,2.775557561562892e-17,9.0,51.11111111111111,4.7,4.6,52.7,70.5,4.5,4.5,0.2,0.1,-2.1276595744680966,-38.89943074003795,0.0,-50.0,4.633333333333334,51.8,4.5,0.1333333333333333,0.5121212121212122,2,0,small,2
IX,"Bois, charbons de bois et ouvrages en bois",2018,4.1,42.3,3.9,41.7,4.0,0.1,42.0,0.3,0.4444444444444444,4,2017_2019,0,-3.9,-41.7,2.5,1.051282051282051,1.025,2.439024390243903,0.0969267139479905,0.0952380952380952,0.3333333333333333,4259.1,7462.1,0.0962644690192763,77.315438038605,0.2380952380952381,8.0,51.24999999999999,4.6,4.7,32.2,52.7,4.5,4.5,0.1,0.2,-10.869565217391305,31.36645962732917,-11.11111111111111,0.0,4.466666666666667,42.4,4.333333333333333,0.1333333333333333,0.5121212121212122,2,0,small,2
IX,"Bois, charbons de bois et ouvrages en bois",2019,4.0,35.2,4.0,35.2,4.0,0.0,35.2,0.0,0.5555555555555556,5,2017_2019,0,-4.0,-35.2,0.0,1.0,1.0,0.0,0.1136363636363636,0.1136363636363636,0.0,4406.3,7113.4,0.0907791117263917,72.90983744455086,-0.1136363636363636,8.0,50.0,4.1,4.6,42.3,32.2,4.0,4.5,0.1,0.1,-2.439024390243894,-16.784869976359325,0.0,-100.0,4.233333333333333,36.56666666666667,4.166666666666667,0.0666666666666666,0.5121212121212122,2,0,small,2
IX,"Bois, charbons de bois et ouvrages en bois",2020,5.3,43.7,5.1000000000000005,41.3,5.2,0.1,42.5,1.2,0.6666666666666666,6,2020_2021,1,-5.1000000000000005,-41.3,1.9230769230769231,1.0392156862745097,1.0192307692307692,1.886792452830189,0.1212814645308924,0.1223529411764706,0.0833333333333333,4923.6,8625.5,0.1076448127386465,86.45563554508894,-0.0390196078431372,10.4,50.96153846153846,4.0,4.1,35.2,42.3,4.0,4.0,0.0,0.1,32.49999999999999,24.14772727272727,30.000000000000004,0.0,4.466666666666666,40.4,4.4,0.0666666666666666,0.5121212121212122,2,1,small,2
IX,"Bois, charbons de bois et ouvrages en bois",2021,5.5,43.4,5.300000000000001,42.4,5.4,0.1,42.9,0.5,0.7777777777777778,7,2020_2021,1,-5.300000000000001,-42.4,1.851851851851852,1.0377358490566035,1.0185185185185184,1.8181818181818183,0.1267281105990783,0.1258741258741259,0.2,5418.6,9230.5,0.101502233049127,81.52218248374048,0.0741258741258741,10.8,50.92592592592592,5.3,4.0,43.7,35.2,5.2,4.0,0.1,0.0,3.773584905660381,-0.6864988558352499,3.84615384615385,0.0,4.933333333333334,40.76666666666667,4.866666666666667,0.0666666666666666,0.5121212121212122,2,1,small,2
IX,"Bois, charbons de bois et ouvrages en bois",2022,8.1,63.900000000000006,7.7,63.5,7.9,0.2,63.7,0.2,0.8888888888888888,8,post_2021,0,-7.7,-63.5,2.5316455696202533,1.051948051948052,1.0253164556962024,2.469135802469136,0.1267605633802816,0.1240188383045525,1.0,6364.8,10285.6,0.127262443438914,102.21166397721014,0.8759811616954474,15.8,51.26582278481012,5.5,5.3,43.4,43.7,5.4,5.2,0.1,0.1,47.27272727272727,47.23502304147467,46.29629629629629,100.0,6.3,50.333333333333336,6.166666666666667,0.1333333333333333,0.5121212121212122,2,2,small,2
IX,"Bois, charbons de bois et ouvrages en bois",2023,10.7,70.60000000000001,9.7,62.2,10.2,0.5,66.4,4.2,1.0,9,post_2021,0,-9.7,-62.2,4.901960784313726,1.1030927835051547,1.0490196078431373,4.672897196261683,0.1515580736543909,0.1536144578313252,0.119047619047619,6286.9,11284.7,0.1701951677297237,136.69336234994958,-0.0345668387837062,20.4,52.45098039215687,8.1,5.5,63.900000000000006,43.4,7.9,5.4,0.2,0.1,32.098765432098766,10.485133020344293,29.113924050632896,149.99999999999997,8.1,59.30000000000001,7.833333333333333,0.2666666666666666,0.5121212121212122,2,2,small,2
IX,"Bois, charbons de bois et ouvrages en bois",2024,12.2,78.4,23.0,148.40000000000003,11.5,0.7,74.2,4.2,1.1111111111111112,10,post_2021,0,-10.8,-70.0,6.08695652173913,0.5304347826086956,1.0608695652173912,5.737704918032787,0.1556122448979591,0.1549865229110512,0.1666666666666666,7018.1,4921.4,0.1738362234792892,0.0365056069306507,9.974209543893636e-05,23.0,53.04347826086956,13.5,12.2,82.5,78.4,12.8,11.5,0.7,0.7,-9.629629629629637,-4.969696969696963,-10.156250000000004,0.0,12.633333333333333,79.76666666666667,11.933333333333332,0.6999999999999998,0.8048951048951049,8,2,small,2
IX,"Bois, charbons de bois et ouvrages en bois",2025,13.5,82.5,25.6,156.8,12.8,0.7,78.4,4.1,1.2222222222222223,11,post_2021,0,-12.1,-74.30000000000001,5.468749999999999,0.52734375,1.0546875,5.185185185185185,0.1636363636363636,0.1632653061224489,0.1707317073170731,7509.2,5202.2,0.1797794705161668,0.037753688808395,9.32189847120864e-05,25.6,52.734375,13.5,12.2,82.5,78.4,12.8,11.5,0.7,0.7,0.0,0.0,0.0,0.0,13.066666666666668,81.13333333333334,12.366666666666667,0.6999999999999998,0.8048951048951049,8,2,small,2
V,Produits minéraux,2014,693.4,2309.9,542.4,2007.1,617.9,75.5,2158.5,151.4,0.0,0,pre_2017,0,-542.4,-2007.1,12.218805631979285,1.2783923303834808,1.1221880563197928,10.888376117680991,0.3001861552448158,0.2862636089877229,0.498678996036988,3056.1,5761.5,22.689048133241712,117.93706811725112,0.2124153870492651,1235.8,56.10940281598964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693.4,2309.9,617.9,75.5,112.5,19,3,large,0
V,Produits minéraux,2015,571.8,2653.7,524.8,2390.3,548.3,23.5,2522.0,131.7,0.1111111111111111,1,pre_2017,0,-524.8,-2390.3,4.285974831296736,1.0895579268292683,1.0428597483129671,4.109828611402588,0.2154727361796736,0.2174068199841395,0.1784358390280941,3126.4,6266.0,18.28940634595701,95.06784724419526,-0.0389709809560453,1096.6,52.14298741564837,693.4,0.0,2309.9,0.0,617.9,0.0,75.5,0.0,-17.536775310066343,14.883761201783615,-11.263958569347796,-68.87417218543047,632.5999999999999,2481.8,583.0999999999999,49.5,112.5,19,3,large,0
V,Produits minéraux,2016,483.7,2801.1,466.9,2689.3,475.3,8.4,2745.2,55.9,0.2222222222222222,2,pre_2017,0,-466.9,-2689.3,1.7673048600883652,1.0359820089955023,1.0176730486008836,1.7366136034732274,0.1726821605797722,0.1731385691388605,0.1502683363148479,3483.8,7737.0,13.884264309087776,72.17003622023914,-0.0228702328240126,950.6,50.88365243004418,571.8,693.4,2653.7,2309.9,548.3,617.9,23.5,75.5,-15.407485134662464,5.554508799035314,-13.313879263177084,-64.25531914893618,582.9666666666666,2588.233333333333,547.1666666666666,35.800000000000004,112.5,19,3,large,0
V,Produits minéraux,2017,644.6,3299.3,627.8000000000001,3226.5,636.2,8.4,3262.9,36.4,0.3333333333333333,3,2017_2019,0,-627.8000000000001,-3226.5,1.320339515875511,1.0267601146862058,1.0132033951587551,1.3031337263419174,0.1953747764677355,0.1949799258328481,0.2307692307692307,3979.1,7398.3,16.199643135382374,84.20531371404788,0.0357893049363826,1272.4,50.66016975793776,483.7,571.8,2801.1,2653.7,475.3,548.3,8.4,23.5,33.26442009510028,17.78586983684982,33.85230380812119,0.0,566.7,2918.033333333333,553.2666666666668,13.433333333333332,112.5,19,0,large,0
V,Produits minéraux,2018,752.6,3246.2,721.1999999999999,3135.0,736.9,15.7,3190.6,55.6,0.4444444444444444,4,2017_2019,0,-721.1999999999999,-3135.0,2.130546885601845,1.043538546866334,1.0213054688560186,2.0861015147488704,0.2318403055880722,0.2309596941014229,0.2823741007194244,4259.1,7462.1,17.670399849733514,91.85026795742152,0.0514144066180015,1473.8,51.06527344280093,644.6,483.7,3299.3,2801.1,636.2,475.3,8.4,8.4,16.754576481538937,-1.6094323038220335,15.828355862936172,86.90476190476188,626.9666666666667,3115.5333333333333,616.1333333333333,10.833333333333334,112.5,19,0,large,0
V,Produits minéraux,2019,782.8000000000001,3172.3,749.4,2719.5,766.1,16.7,2945.9,226.4,0.5555555555555556,5,2017_2019,0,-749.4,-2719.5,2.179872079363008,1.0445689885241527,1.02179872079363,2.1333673990802247,0.2467610251237272,0.2600563495026987,0.0737632508833922,4406.3,7113.4,17.765472164854867,92.34445132019134,-0.1862930986193064,1532.2,51.089936039681504,752.6,644.6,3246.2,3299.3,736.9,636.2,15.7,8.4,4.012755779962802,-2.276507916949037,3.9625457999728657,6.369426751592357,726.6666666666666,3239.2666666666664,713.0666666666667,13.6,112.5,19,0,large,0
V,Produits minéraux,2020,839.5,4492.7,667.9000000000001,3188.7,753.7,85.8,3840.7,652.0,0.6666666666666666,6,2020_2021,1,-667.9000000000001,-3188.7,11.383839724028128,1.256924689324749,1.1138383972402812,10.220369267421084,0.1868586818616867,0.196240268701018,0.1315950920245398,4923.6,8625.5,17.050532130961084,88.62821205876782,-0.0646451766764782,1507.4,55.69191986201406,782.8000000000001,752.6,3172.3,3246.2,766.1,736.9,16.7,15.7,7.243229432805305,41.62279733946977,-1.6185876517425892,413.7724550898203,791.6333333333333,3637.066666666667,752.2333333333335,39.4,112.5,19,1,large,0
V,Produits minéraux,2021,997.6,5281.6,761.0,3551.4,879.3,118.3,4416.5,865.1,0.7777777777777778,7,2020_2021,1,-761.0,-3551.4,13.45388377118162,1.3109067017082787,1.1345388377118164,11.858460304731356,0.1888821569221448,0.1990943054454885,0.1367471968558548,5418.6,9230.5,18.410659579965305,95.69811832629156,-0.0623471085896336,1758.6,56.72694188559081,839.5,782.8000000000001,4492.7,3172.3,753.7,766.1,85.8,16.7,18.83263847528291,17.559596679057147,16.66445535358895,37.87878787878788,873.3000000000001,4315.533333333334,799.6999999999999,73.60000000000001,112.5,19,1,large,0
V,Produits minéraux,2022,1539.4,5548.400000000001,1325.2,2967.8,1432.3,107.1,4258.1,1290.3,0.8888888888888888,8,post_2021,0,-1325.2,-2967.8,7.477483767367171,1.1616359794747964,1.074774837673672,6.9572560737949845,0.2774493547689424,0.3363706817594701,0.0830039525691699,6364.8,10285.6,24.18614881850176,125.71895762002028,-0.2533667291903002,2864.6,53.7387418836836,997.6,839.5,5281.6,4492.7,879.3,753.7,118.3,85.8,54.310344827586206,5.0514995455922485,62.89093597179575,-9.467455621301776,1125.5,5107.566666666667,1021.7666666666668,103.73333333333332,112.5,19,2,large,0
V,Produits minéraux,2023,1649.5,6207.6,1486.9,3846.0,1568.2,81.3,5026.8,1180.8,1.0,9,post_2021,0,-1486.9,-3846.0,5.184287718403264,1.1093550339632792,1.051842877184033,4.928766292816005,0.2657226625426896,0.3119678523116098,0.0688516260162601,6286.9,11284.7,26.237096184128905,136.37972742157416,-0.2431162262953496,3136.4,52.592143859201634,1539.4,997.6,5548.400000000001,5281.6,1432.3,879.3,107.1,118.3,7.152137196310244,11.880902602552082,9.488235704810451,-24.089635854341733,1395.5,5679.200000000001,1293.2666666666669,102.23333333333332,112.5,19,2,large,0
V,Produits minéraux,2024,2185.5,1125.4,8369.7,3745.2,8652.4,2468.2,3485.2,865.4,1.1111111111111112,10,post_2021,0,-6184.2,-2619.8,28.526189265406128,0.2611204702677515,0.2525888770745689,112.93525509036832,1.9419761862448903,2.4826121886835764,2.8520915183730065,7018.1,4921.4,31.14090708311366,6.539590487453869,-0.921460224277226,8369.7,26.112047026775155,2325.8,2185.5,1185.4,1125.4,8985.4,8652.4,2658.5,2468.2,-6.0323329607017016,-5.061582588155896,-3.706011974981637,-7.158171901448192,2232.266666666667,1145.4,8763.4,2531.633333333333,160.51048951048952,4,2,large,0
V,Produits minéraux,2025,2325.8,1185.4,8652.7,3898.7000000000007,8985.4,2658.5,3625.8,912.5,1.2222222222222223,11,post_2021,0,-6326.9,-2713.3,29.586885391857905,0.2687947114773423,0.2588421216640328,114.3047553529968,1.9620381305888308,2.4781841248827843,2.9134246575342466,7509.2,5202.2,30.972673520481543,6.504261439301125,-0.8868587865551589,8652.7,26.87947114773424,2325.8,2185.5,1185.4,1125.4,8985.4,8652.4,2658.5,2468.2,0.0,0.0,0.0,0.0,2279.0333333333333,1165.4,8874.4,2595.0666666666666,160.51048951048952,4,2,large,0
VI,Produits des industries chimiques et connexes,2014,232.5,349.6,223.9,338.8,228.2,4.3,344.2,5.4,0.0,0,pre_2017,0,-223.9,-338.8,1.8843120070113937,1.0384100044662796,1.018843120070114,1.849462365591397,0.6650457665903889,0.6629866356769321,0.7962962962962962,3056.1,5761.5,7.607735348974183,105.9437636380931,0.1333096606193641,456.4,50.9421560035057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.5,349.6,228.2,4.3,18.781818181818185,18,3,large,0
VI,Produits des industries chimiques et connexes,2015,256.5,365.8,238.5,355.8,247.5,9.0,360.8,5.0,0.1111111111111111,1,pre_2017,0,-238.5,-355.8,3.636363636363636,1.0754716981132075,1.0363636363636364,3.508771929824561,0.7012028430836522,0.6859756097560975,1.8,3126.4,6266.0,8.204324462640738,114.25174139337496,1.1140243902439029,495.0,51.81818181818182,232.5,0.0,349.6,0.0,228.2,0.0,4.3,0.0,10.32258064516129,4.633867276887868,8.457493426818585,109.30232558139537,244.5,357.70000000000005,237.85,6.65,18.781818181818185,18,3,large,0
VI,Produits des industries chimiques et connexes,2016,316.5,461.2,288.5,447.4,302.5,14.0,454.3,6.9,0.2222222222222222,2,pre_2017,0,-288.5,-447.4,4.628099173553719,1.097053726169844,1.0462809917355371,4.423380726698262,0.6862532523850824,0.6658595641646489,2.0289855072463765,3483.8,7737.0,9.0849072851484,126.51455734741523,1.3631259430817275,605.0,52.31404958677685,256.5,232.5,365.8,349.6,247.5,228.2,9.0,4.3,23.39181286549708,26.079825041006004,22.22222222222222,55.55555555555556,268.5,392.2,259.40000000000003,9.1,18.781818181818185,18,3,large,0
VI,Produits des industries chimiques et connexes,2017,267.9,438.8,259.1,421.6,263.5,4.4,430.2,8.6,0.3333333333333333,3,2017_2019,0,-259.1,-421.6,1.6698292220113855,1.0339637205712078,1.0166982922201138,1.6424038820455396,0.6105287146763901,0.6125058112505811,0.5116279069767442,3979.1,7398.3,6.73267824382398,93.75789769174844,-0.1008779042738369,527.0,50.834914611005686,316.5,256.5,461.2,365.8,302.5,247.5,14.0,9.0,-15.355450236966831,-4.85689505637467,-12.892561983471074,-68.57142857142857,280.3,421.9333333333333,271.1666666666667,9.133333333333333,18.781818181818185,18,0,large,0
VI,Produits des industries chimiques et connexes,2018,330.6,480.1,305.6,458.3,318.1,12.5,469.2,10.9,0.4444444444444444,4,2017_2019,0,-305.6,-458.3,3.929581892486639,1.081806282722513,1.0392958189248664,3.781004234724743,0.6886065403041033,0.6779624893435636,1.146788990825688,4259.1,7462.1,7.762203282383602,108.09485242813612,0.4688265014821244,636.2,51.96479094624332,267.9,316.5,438.8,461.2,263.5,302.5,4.4,14.0,23.404255319148955,9.41203281677302,20.72106261859584,184.0909090909091,305.0,460.03333333333336,294.7,10.3,18.781818181818185,18,0,large,0
VI,Produits des industries chimiques et connexes,2019,286.0,397.7,270.0,366.1,278.0,8.0,381.9,15.8,0.5555555555555556,5,2017_2019,0,-270.0,-366.1,2.877697841726619,1.0592592592592591,1.0287769784172662,2.797202797202797,0.7191350264018105,0.7279392511128568,0.5063291139240506,4406.3,7113.4,6.49070648843701,90.3882486064568,-0.2216101371888063,556.0,51.43884892086332,330.6,267.9,480.1,438.8,318.1,263.5,12.5,4.4,-13.490623109497887,-17.16309102270361,-12.606098711097149,-36.0,294.8333333333333,438.8666666666666,286.5333333333333,8.299999999999999,18.781818181818185,18,0,large,0
VI,Produits des industries chimiques et connexes,2020,319.7,519.1,302.7,486.3,311.2,8.5,502.7,16.4,0.6666666666666666,6,2020_2021,1,-302.7,-486.3,2.731362467866324,1.0561612157251403,1.0273136246786632,2.658742571160463,0.615873627432094,0.6190570917047941,0.5182926829268293,4923.6,8625.5,6.493216345763261,90.42320036531018,-0.1007644087779647,622.4,51.36568123393316,286.0,330.6,397.7,480.1,278.0,318.1,8.0,12.5,11.78321678321678,30.52552175006287,11.942446043165464,6.25,312.1,465.6333333333334,302.43333333333334,9.666666666666666,18.781818181818185,18,1,large,0
VI,Produits des industries chimiques et connexes,2021,312.5,461.9,297.1,425.5,304.8,7.7,443.7,18.2,0.7777777777777778,7,2020_2021,1,-297.1,-425.5,2.526246719160105,1.051834399192191,1.025262467191601,2.4640000000000004,0.6765533665295519,0.6869506423258959,0.4230769230769231,5418.6,9230.5,5.767172332336766,80.3124602013952,-0.2638737192489727,609.5999999999999,51.263123359580064,319.7,286.0,519.1,397.7,311.2,278.0,8.5,8.0,-2.2521113543947417,-11.019071469851674,-2.056555269922872,-9.411764705882351,306.06666666666666,459.5666666666666,298.0,8.066666666666668,18.781818181818185,18,1,large,0
VI,Produits des industries chimiques et connexes,2022,442.6,549.6999999999999,420.0,497.9,431.3,11.3,523.8,25.9,0.8888888888888888,8,post_2021,0,-420.0,-497.9,2.619986088569441,1.053809523809524,1.0261998608856944,2.553095345684591,0.805166454429689,0.8234058801069112,0.4362934362934363,6364.8,10285.6,6.953871292106586,96.8381867594802,-0.3871124438134748,862.6000000000001,51.30999304428472,312.5,319.7,461.9,519.1,304.8,311.2,7.7,8.5,41.632000000000005,19.00844338601428,41.50262467191601,46.75324675324676,358.26666666666665,510.2333333333333,349.1000000000001,9.166666666666668,18.781818181818185,18,2,large,0
VI,Produits des industries chimiques et connexes,2023,422.0,608.0,401.0,581.8,411.5,10.5,594.9,13.1,1.0,9,post_2021,0,-401.0,-581.8,2.551640340218712,1.0523690773067331,1.025516403402187,2.488151658767773,0.694078947368421,0.6917128929231804,0.8015267175572519,6286.9,11284.7,6.712370166536767,93.47509156858976,0.1098138246340715,823.0,51.27582017010936,442.6,312.5,549.6999999999999,461.9,431.3,304.8,11.3,7.7,-4.654315408947136,10.60578497362199,-4.590772084396014,-7.079646017699121,392.3666666666666,539.8666666666667,382.5333333333333,9.833333333333334,18.781818181818185,18,2,large,0
VI,Produits des industries chimiques et connexes,2024,425.8,585.4,837.0,1145.6,418.5,7.3,572.8,12.6,1.1111111111111112,10,post_2021,0,-411.2,-560.1999999999999,1.7443249701314216,0.5087216248506571,1.0174432497013142,1.7144199154532642,0.7273659036556201,0.7306215083798884,0.5793650793650794,7018.1,4921.4,6.067169176842735,1.2741055271369743,0.0010401675667203,837.0,50.87216248506571,452.8,425.8,612.5,585.4,445.2,418.5,7.6,7.3,-5.962897526501767,-4.424489795918371,-5.997304582210241,-3.947368421052629,434.8,594.4333333333334,427.4,7.399999999999999,19.36503496503497,5,2,large,0
VI,Produits des industries chimiques et connexes,2025,452.8,612.5,890.4,1196.8000000000002,445.2,7.6,598.4,14.1,1.2222222222222223,11,post_2021,0,-437.6,-584.3,1.707097933513028,0.5085354896675651,1.0170709793351302,1.6784452296819783,0.739265306122449,0.7439839572192514,0.5390070921985816,7509.2,5202.2,6.029936611090396,1.2662866883289832,0.0010120918340169,890.4,50.85354896675651,452.8,425.8,612.5,585.4,445.2,418.5,7.6,7.3,0.0,0.0,0.0,0.0,443.8,603.4666666666667,436.3,7.5,19.36503496503497,5,2,large,0
VII,Matières plastiques et ouvrages en ces matières,2014,65.7,65.5,60.1,62.3,62.9,2.8,63.9,1.6,0.0,0,pre_2017,0,-60.1,-62.3,4.451510333863275,1.0931780366056572,1.0445151033386328,4.26179604261796,1.003053435114504,0.9843505477308294,1.7499999999999998,3056.1,5761.5,2.14979876312948,107.58665967771483,0.7656494522691704,125.8,52.22575516693164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.7,65.5,62.9,2.8,5.453333333333336,8,3,medium,1
VII,Matières plastiques et ouvrages en ces matières,2015,61.2,67.2,57.8,61.8,59.5,1.7,64.5,2.7,0.1111111111111111,1,pre_2017,0,-57.8,-61.8,2.857142857142857,1.0588235294117647,1.0285714285714287,2.7777777777777777,0.9107142857142856,0.9224806201550388,0.6296296296296295,3126.4,6266.0,1.957523029682702,97.96422233455245,-0.2928509905254092,119.0,51.42857142857144,65.7,0.0,65.5,0.0,62.9,0.0,2.8,0.0,-6.849315068493151,2.5954198473282486,-5.405405405405403,-39.285714285714285,63.45,66.35,61.2,2.25,5.453333333333336,8,3,medium,1
VII,Matières plastiques et ouvrages en ces matières,2016,78.5,77.89999999999999,68.69999999999999,70.3,73.6,4.9,74.1,3.8,0.2222222222222222,2,pre_2017,0,-68.69999999999999,-70.3,6.657608695652175,1.1426491994177586,1.0665760869565215,6.24203821656051,1.0077021822849808,0.9932523616734144,1.2894736842105263,3483.8,7737.0,2.253286641024169,112.76570959195756,0.2962213225371122,147.2,53.328804347826086,61.2,65.7,67.2,65.5,59.5,62.9,1.7,2.8,28.267973856209142,15.92261904761903,23.69747899159663,188.23529411764707,68.46666666666667,70.2,65.33333333333333,3.1333333333333333,5.453333333333336,8,3,medium,1
VII,Matières plastiques et ouvrages en ces matières,2017,77.9,81.8,72.1,75.39999999999999,75.0,2.9,78.6,3.2,0.3333333333333333,3,2017_2019,0,-72.1,-75.39999999999999,3.866666666666666,1.0804438280166435,1.0386666666666668,3.722721437740693,0.9523227383863082,0.9541984732824428,0.90625,3979.1,7398.3,1.957729134728959,97.97453685973024,-0.0479484732824428,150.0,51.933333333333344,78.5,61.2,77.89999999999999,67.2,73.6,59.5,4.9,1.7,-0.7643312101910755,5.006418485237492,1.902173913043486,-40.81632653061225,72.53333333333333,75.63333333333333,69.36666666666666,3.1666666666666665,5.453333333333336,8,0,medium,1
